Algorithm,Implementation,Thread Count,Elements,Time
MergeSort, OpenMP, 128, 16, 0.043117
MergeSort, OpenMP, 256, 16, 0.185767
MergeSort, OpenMP, 512, 16, 0.258066
QuickSort, OpenMP, 1, 16, 0.000011
QuickSort, OpenMP, 2, 16, 0.005812
QuickSort, OpenMP, 4, 16, 0.029704
QuickSort, OpenMP, 8, 16, 0.024147
QuickSort, OpenMP, 16, 16, 0.007700
QuickSort, OpenMP, 32, 16, 0.005180
QuickSort, OpenMP, 64, 16, 0.015137
QuickSort, OpenMP, 128, 16, 0.029526
QuickSort, OpenMP, 256, 16, 0.056204
QuickSort, OpenMP, 512, 16, 0.135802
Sample Sort, OpenMP, 1, 16, 0.000001
Sample Sort, OpenMP, 2, 16, 0.000001
Sample Sort, OpenMP, 4, 16, 0.000001
Sample Sort, OpenMP, 8, 16, 0.000001
Sample Sort, OpenMP, 16, 16, 0.000001
Sample Sort, OpenMP, 32, 16, 0.000001
Sample Sort, OpenMP, 64, 16, 0.000001
Sample Sort, OpenMP, 128, 16, 0.000001
Sample Sort, OpenMP, 256, 16, 0.000001
Sample Sort, OpenMP, 512, 16, 0.000001
TimSort, OpenMP, 1, 32, 0.000004
TimSort, OpenMP, 2, 32, 0.001678
TimSort, OpenMP, 4, 32, 0.055184
TimSort, OpenMP, 8, 32, 0.008125
TimSort, OpenMP, 16, 32, 0.007757
TimSort, OpenMP, 32, 32, 0.011972
TimSort, OpenMP, 64, 32, 0.029099
TimSort, OpenMP, 128, 32, 0.056291
TimSort, OpenMP, 256, 32, 0.075873
TimSort, OpenMP, 512, 32, 0.141966
Bitonic Sort, OpenMP, 1, 32, 0.000021
Bitonic Sort, OpenMP, 2, 32, 0.001062
Bitonic Sort, OpenMP, 4, 32, 0.025771
Bitonic Sort, OpenMP, 8, 32, 0.005028
Bitonic Sort, OpenMP, 16, 32, 0.014038
Bitonic Sort, OpenMP, 32, 32, 0.011437
Bitonic Sort, OpenMP, 64, 32, 0.029634
Bitonic Sort, OpenMP, 128, 32, 0.019520
Bitonic Sort, OpenMP, 256, 32, 0.032573
Bitonic Sort, OpenMP, 512, 32, 0.130285
MergeSort, OpenMP, 1, 32, 0.000026
MergeSort, OpenMP, 2, 32, 0.008720
MergeSort, OpenMP, 4, 32, 0.002663
MergeSort, OpenMP, 8, 32, 0.029034
MergeSort, OpenMP, 16, 32, 0.015326
MergeSort, OpenMP, 32, 32, 0.011264
MergeSort, OpenMP, 64, 32, 0.010575
MergeSort, OpenMP, 128, 32, 0.023111
MergeSort, OpenMP, 256, 32, 0.067446
MergeSort, OpenMP, 512, 32, 0.102627
QuickSort, OpenMP, 1, 32, 0.000013
QuickSort, OpenMP, 2, 32, 0.002170
QuickSort, OpenMP, 4, 32, 0.045394
QuickSort, OpenMP, 8, 32, 0.005942
QuickSort, OpenMP, 16, 32, 0.002831
QuickSort, OpenMP, 32, 32, 0.006340
QuickSort, OpenMP, 64, 32, 0.016250
QuickSort, OpenMP, 128, 32, 0.038538
QuickSort, OpenMP, 256, 32, 0.039456
QuickSort, OpenMP, 512, 32, 0.104930
Sample Sort, OpenMP, 1, 32, 0.000002
Sample Sort, OpenMP, 2, 32, 0.000002
Sample Sort, OpenMP, 4, 32, 0.000002
Sample Sort, OpenMP, 8, 32, 0.000002
Sample Sort, OpenMP, 16, 32, 0.000002
Sample Sort, OpenMP, 32, 32, 0.000002
Sample Sort, OpenMP, 64, 32, 0.000002
Sample Sort, OpenMP, 128, 32, 0.000002
Sample Sort, OpenMP, 256, 32, 0.000002
Sample Sort, OpenMP, 512, 32, 0.000002
TimSort, OpenMP, 1, 32, 0.000004
TimSort, OpenMP, 2, 32, 0.001083
TimSort, OpenMP, 4, 32, 0.027849
TimSort, OpenMP, 8, 32, 0.021066
TimSort, OpenMP, 16, 32, 0.005093
TimSort, OpenMP, 32, 32, 0.011363
TimSort, OpenMP, 64, 32, 0.009618
TimSort, OpenMP, 128, 32, 0.028876
TimSort, OpenMP, 256, 32, 0.052492
TimSort, OpenMP, 512, 32, 0.150271
Bitonic Sort, OpenMP, 1, 32, 0.000020
Bitonic Sort, OpenMP, 2, 32, 0.009615
Bitonic Sort, OpenMP, 4, 32, 0.034848
Bitonic Sort, OpenMP, 8, 32, 0.009299
Bitonic Sort, OpenMP, 16, 32, 0.010257
Bitonic Sort, OpenMP, 32, 32, 0.006434
Bitonic Sort, OpenMP, 64, 32, 0.009527
Bitonic Sort, OpenMP, 128, 32, 0.017518
Bitonic Sort, OpenMP, 256, 32, 0.045468
Bitonic Sort, OpenMP, 512, 32, 0.144073
MergeSort, OpenMP, 1, 32, 0.000019
MergeSort, OpenMP, 2, 32, 0.006107
MergeSort, OpenMP, 4, 32, 0.016281
MergeSort, OpenMP, 8, 32, 0.008057
MergeSort, OpenMP, 16, 32, 0.011144
MergeSort, OpenMP, 32, 32, 0.006191
MergeSort, OpenMP, 64, 32, 0.013898
MergeSort, OpenMP, 128, 32, 0.026596
MergeSort, OpenMP, 256, 32, 0.046656
MergeSort, OpenMP, 512, 32, 0.106502
QuickSort, OpenMP, 1, 32, 0.000018
QuickSort, OpenMP, 2, 32, 0.007059
QuickSort, OpenMP, 4, 32, 0.017190
QuickSort, OpenMP, 8, 32, 0.007333
QuickSort, OpenMP, 16, 32, 0.003934
QuickSort, OpenMP, 32, 32, 0.004604
QuickSort, OpenMP, 64, 32, 0.010485
QuickSort, OpenMP, 128, 32, 0.015365
QuickSort, OpenMP, 256, 32, 0.040859
QuickSort, OpenMP, 512, 32, 0.148638
Sample Sort, OpenMP, 1, 32, 0.000002
Sample Sort, OpenMP, 2, 32, 0.000002
Sample Sort, OpenMP, 4, 32, 0.000001
Sample Sort, OpenMP, 8, 32, 0.000001
Sample Sort, OpenMP, 16, 32, 0.000001
Sample Sort, OpenMP, 32, 32, 0.000002
Sample Sort, OpenMP, 64, 32, 0.000002
Sample Sort, OpenMP, 128, 32, 0.000002
Sample Sort, OpenMP, 256, 32, 0.000002
Sample Sort, OpenMP, 512, 32, 0.000002
TimSort, OpenMP, 1, 32, 0.000004
TimSort, OpenMP, 2, 32, 0.002724
TimSort, OpenMP, 4, 32, 0.034133
TimSort, OpenMP, 8, 32, 0.007860
TimSort, OpenMP, 16, 32, 0.003600
TimSort, OpenMP, 32, 32, 0.005398
TimSort, OpenMP, 64, 32, 0.010662
TimSort, OpenMP, 128, 32, 0.026466
TimSort, OpenMP, 256, 32, 0.061097
TimSort, OpenMP, 512, 32, 0.170018
Bitonic Sort, OpenMP, 1, 32, 0.000049
Bitonic Sort, OpenMP, 2, 32, 0.007590
Bitonic Sort, OpenMP, 4, 32, 0.001153
Bitonic Sort, OpenMP, 8, 32, 0.025033
Bitonic Sort, OpenMP, 16, 32, 0.005389
Bitonic Sort, OpenMP, 32, 32, 0.005495
Bitonic Sort, OpenMP, 64, 32, 0.010674
Bitonic Sort, OpenMP, 128, 32, 0.014266
Bitonic Sort, OpenMP, 256, 32, 0.065828
Bitonic Sort, OpenMP, 512, 32, 0.225131
MergeSort, OpenMP, 1, 32, 0.000031
MergeSort, OpenMP, 2, 32, 0.003195
MergeSort, OpenMP, 4, 32, 0.028230
MergeSort, OpenMP, 8, 32, 0.006773
MergeSort, OpenMP, 16, 32, 0.003077
MergeSort, OpenMP, 32, 32, 0.007060
MergeSort, OpenMP, 64, 32, 0.015373
MergeSort, OpenMP, 128, 32, 0.025672
MergeSort, OpenMP, 256, 32, 0.042591
MergeSort, OpenMP, 512, 32, 0.109067
QuickSort, OpenMP, 1, 32, 0.000014
QuickSort, OpenMP, 2, 32, 0.002861
QuickSort, OpenMP, 4, 32, 0.030542
QuickSort, OpenMP, 8, 32, 0.006636
QuickSort, OpenMP, 16, 32, 0.003784
QuickSort, OpenMP, 32, 32, 0.010254
QuickSort, OpenMP, 64, 32, 0.011789
QuickSort, OpenMP, 128, 32, 0.028997
QuickSort, OpenMP, 256, 32, 0.055282
QuickSort, OpenMP, 512, 32, 0.163407
Sample Sort, OpenMP, 1, 32, 0.000002
Sample Sort, OpenMP, 2, 32, 0.000002
Sample Sort, OpenMP, 4, 32, 0.000002
Sample Sort, OpenMP, 8, 32, 0.000002
Sample Sort, OpenMP, 16, 32, 0.000002
Sample Sort, OpenMP, 32, 32, 0.000002
Sample Sort, OpenMP, 64, 32, 0.000001
Sample Sort, OpenMP, 128, 32, 0.000002
Sample Sort, OpenMP, 256, 32, 0.000002
Sample Sort, OpenMP, 512, 32, 0.000002
TimSort, OpenMP, 1, 32, 0.000004
TimSort, OpenMP, 2, 32, 0.001256
TimSort, OpenMP, 4, 32, 0.049686
TimSort, OpenMP, 8, 32, 0.006867
TimSort, OpenMP, 16, 32, 0.002994
TimSort, OpenMP, 32, 32, 0.016377
TimSort, OpenMP, 64, 32, 0.022470
TimSort, OpenMP, 128, 32, 0.035391
TimSort, OpenMP, 256, 32, 0.081502
TimSort, OpenMP, 512, 32, 0.154637
Bitonic Sort, OpenMP, 1, 32, 0.000027
Bitonic Sort, OpenMP, 2, 32, 0.006111
Bitonic Sort, OpenMP, 4, 32, 0.030055
Bitonic Sort, OpenMP, 8, 32, 0.019284
Bitonic Sort, OpenMP, 16, 32, 0.003267
Bitonic Sort, OpenMP, 32, 32, 0.004040
Bitonic Sort, OpenMP, 64, 32, 0.009745
Bitonic Sort, OpenMP, 128, 32, 0.017318
Bitonic Sort, OpenMP, 256, 32, 0.040492
Bitonic Sort, OpenMP, 512, 32, 0.103722
MergeSort, OpenMP, 1, 32, 0.000022
MergeSort, OpenMP, 2, 32, 0.001846
MergeSort, OpenMP, 4, 32, 0.034197
MergeSort, OpenMP, 8, 32, 0.011972
MergeSort, OpenMP, 16, 32, 0.004208
MergeSort, OpenMP, 32, 32, 0.013609
MergeSort, OpenMP, 64, 32, 0.011833
MergeSort, OpenMP, 128, 32, 0.037055
MergeSort, OpenMP, 256, 32, 0.071925
MergeSort, OpenMP, 512, 32, 0.176628
QuickSort, OpenMP, 1, 32, 0.000013
QuickSort, OpenMP, 2, 32, 0.009555
QuickSort, OpenMP, 4, 32, 0.033476
QuickSort, OpenMP, 8, 32, 0.008926
QuickSort, OpenMP, 16, 32, 0.004688
QuickSort, OpenMP, 32, 32, 0.007908
QuickSort, OpenMP, 64, 32, 0.025539
QuickSort, OpenMP, 128, 32, 0.023743
QuickSort, OpenMP, 256, 32, 0.048474
QuickSort, OpenMP, 512, 32, 0.225411
Sample Sort, OpenMP, 1, 32, 0.000003
Sample Sort, OpenMP, 2, 32, 0.000002
Sample Sort, OpenMP, 4, 32, 0.000002
Sample Sort, OpenMP, 8, 32, 0.000002
Sample Sort, OpenMP, 16, 32, 0.000002
Sample Sort, OpenMP, 32, 32, 0.000002
Sample Sort, OpenMP, 64, 32, 0.000002
Sample Sort, OpenMP, 128, 32, 0.000002
Sample Sort, OpenMP, 256, 32, 0.000002
Sample Sort, OpenMP, 512, 32, 0.000002
TimSort, OpenMP, 1, 32, 0.000005
TimSort, OpenMP, 2, 32, 0.002413
TimSort, OpenMP, 4, 32, 0.041797
TimSort, OpenMP, 8, 32, 0.009242
TimSort, OpenMP, 16, 32, 0.003224
TimSort, OpenMP, 32, 32, 0.006951
TimSort, OpenMP, 64, 32, 0.012041
TimSort, OpenMP, 128, 32, 0.036152
TimSort, OpenMP, 256, 32, 0.054661
TimSort, OpenMP, 512, 32, 0.133441
Bitonic Sort, OpenMP, 1, 32, 0.000026
Bitonic Sort, OpenMP, 2, 32, 0.005382
Bitonic Sort, OpenMP, 4, 32, 0.039359
Bitonic Sort, OpenMP, 8, 32, 0.011948
Bitonic Sort, OpenMP, 16, 32, 0.005175
Bitonic Sort, OpenMP, 32, 32, 0.004900
Bitonic Sort, OpenMP, 64, 32, 0.012355
Bitonic Sort, OpenMP, 128, 32, 0.027234
Bitonic Sort, OpenMP, 256, 32, 0.045836
Bitonic Sort, OpenMP, 512, 32, 0.119100
MergeSort, OpenMP, 1, 32, 0.000020
MergeSort, OpenMP, 2, 32, 0.003169
MergeSort, OpenMP, 4, 32, 0.031445
MergeSort, OpenMP, 8, 32, 0.011427
MergeSort, OpenMP, 16, 32, 0.006184
MergeSort, OpenMP, 32, 32, 0.012635
MergeSort, OpenMP, 64, 32, 0.027634
MergeSort, OpenMP, 128, 32, 0.045353
MergeSort, OpenMP, 256, 32, 0.114421
MergeSort, OpenMP, 512, 32, 0.221711
QuickSort, OpenMP, 1, 32, 0.000013
QuickSort, OpenMP, 2, 32, 0.010532
QuickSort, OpenMP, 4, 32, 0.038044
QuickSort, OpenMP, 8, 32, 0.006372
QuickSort, OpenMP, 16, 32, 0.005508
QuickSort, OpenMP, 32, 32, 0.008178
QuickSort, OpenMP, 64, 32, 0.011659
QuickSort, OpenMP, 128, 32, 0.013054
QuickSort, OpenMP, 256, 32, 0.071012
QuickSort, OpenMP, 512, 32, 0.173155
Sample Sort, OpenMP, 1, 32, 0.000002
Sample Sort, OpenMP, 2, 32, 0.000002
Sample Sort, OpenMP, 4, 32, 0.000001
Sample Sort, OpenMP, 8, 32, 0.000001
Sample Sort, OpenMP, 16, 32, 0.000001
Sample Sort, OpenMP, 32, 32, 0.000001
Sample Sort, OpenMP, 64, 32, 0.000001
Sample Sort, OpenMP, 128, 32, 0.000002
Sample Sort, OpenMP, 256, 32, 0.000002
Sample Sort, OpenMP, 512, 32, 0.000001
TimSort, OpenMP, 1, 32, 0.000004
TimSort, OpenMP, 2, 32, 0.005027
TimSort, OpenMP, 4, 32, 0.025621
TimSort, OpenMP, 8, 32, 0.004439
TimSort, OpenMP, 16, 32, 0.004176
TimSort, OpenMP, 32, 32, 0.008367
TimSort, OpenMP, 64, 32, 0.009562
TimSort, OpenMP, 128, 32, 0.021908
TimSort, OpenMP, 256, 32, 0.041065
TimSort, OpenMP, 512, 32, 0.147580
Bitonic Sort, OpenMP, 1, 32, 0.000019
Bitonic Sort, OpenMP, 2, 32, 0.002759
Bitonic Sort, OpenMP, 4, 32, 0.032554
Bitonic Sort, OpenMP, 8, 32, 0.012370
Bitonic Sort, OpenMP, 16, 32, 0.007271
Bitonic Sort, OpenMP, 32, 32, 0.007750
Bitonic Sort, OpenMP, 64, 32, 0.010694
Bitonic Sort, OpenMP, 128, 32, 0.026207
Bitonic Sort, OpenMP, 256, 32, 0.104654
Bitonic Sort, OpenMP, 512, 32, 0.114529
MergeSort, OpenMP, 1, 32, 0.000021
MergeSort, OpenMP, 2, 32, 0.002427
MergeSort, OpenMP, 4, 32, 0.016137
MergeSort, OpenMP, 8, 32, 0.038532
MergeSort, OpenMP, 16, 32, 0.005256
MergeSort, OpenMP, 32, 32, 0.005342
MergeSort, OpenMP, 64, 32, 0.022638
MergeSort, OpenMP, 128, 32, 0.020557
MergeSort, OpenMP, 256, 32, 0.043101
MergeSort, OpenMP, 512, 32, 0.105910
QuickSort, OpenMP, 1, 32, 0.000019
QuickSort, OpenMP, 2, 32, 0.004775
QuickSort, OpenMP, 4, 32, 0.029478
QuickSort, OpenMP, 8, 32, 0.007384
QuickSort, OpenMP, 16, 32, 0.004746
QuickSort, OpenMP, 32, 32, 0.005467
QuickSort, OpenMP, 64, 32, 0.008802
QuickSort, OpenMP, 128, 32, 0.020028
QuickSort, OpenMP, 256, 32, 0.046114
QuickSort, OpenMP, 512, 32, 0.133993
Sample Sort, OpenMP, 1, 32, 0.000003
Sample Sort, OpenMP, 2, 32, 0.000002
Sample Sort, OpenMP, 4, 32, 0.000002
Sample Sort, OpenMP, 8, 32, 0.000002
Sample Sort, OpenMP, 16, 32, 0.000002
Sample Sort, OpenMP, 32, 32, 0.000002
Sample Sort, OpenMP, 64, 32, 0.000002
Sample Sort, OpenMP, 128, 32, 0.000002
Sample Sort, OpenMP, 256, 32, 0.000002
Sample Sort, OpenMP, 512, 32, 0.000002
TimSort, OpenMP, 1, 32, 0.000006
TimSort, OpenMP, 2, 32, 0.001675
TimSort, OpenMP, 4, 32, 0.031099
TimSort, OpenMP, 8, 32, 0.025061
TimSort, OpenMP, 16, 32, 0.018016
TimSort, OpenMP, 32, 32, 0.006366
TimSort, OpenMP, 64, 32, 0.014951
TimSort, OpenMP, 128, 32, 0.022916
TimSort, OpenMP, 256, 32, 0.057751
TimSort, OpenMP, 512, 32, 0.126546
Bitonic Sort, OpenMP, 1, 32, 0.000021
Bitonic Sort, OpenMP, 2, 32, 0.002901
Bitonic Sort, OpenMP, 4, 32, 0.036166
Bitonic Sort, OpenMP, 8, 32, 0.015013
Bitonic Sort, OpenMP, 16, 32, 0.004227
Bitonic Sort, OpenMP, 32, 32, 0.003765
Bitonic Sort, OpenMP, 64, 32, 0.009527
Bitonic Sort, OpenMP, 128, 32, 0.023109
Bitonic Sort, OpenMP, 256, 32, 0.064461
Bitonic Sort, OpenMP, 512, 32, 0.131280
MergeSort, OpenMP, 1, 32, 0.000022
MergeSort, OpenMP, 2, 32, 0.004693
MergeSort, OpenMP, 4, 32, 0.029833
MergeSort, OpenMP, 8, 32, 0.018548
MergeSort, OpenMP, 16, 32, 0.009747
MergeSort, OpenMP, 32, 32, 0.013861
MergeSort, OpenMP, 64, 32, 0.024198
MergeSort, OpenMP, 128, 32, 0.061953
MergeSort, OpenMP, 256, 32, 0.061444
MergeSort, OpenMP, 512, 32, 0.184000
QuickSort, OpenMP, 1, 32, 0.000020
QuickSort, OpenMP, 2, 32, 0.002867
QuickSort, OpenMP, 4, 32, 0.030682
QuickSort, OpenMP, 8, 32, 0.007076
QuickSort, OpenMP, 16, 32, 0.008179
QuickSort, OpenMP, 32, 32, 0.010560
QuickSort, OpenMP, 64, 32, 0.015026
QuickSort, OpenMP, 128, 32, 0.021458
QuickSort, OpenMP, 256, 32, 0.048973
QuickSort, OpenMP, 512, 32, 0.160773
Sample Sort, OpenMP, 1, 32, 0.000002
Sample Sort, OpenMP, 2, 32, 0.000002
Sample Sort, OpenMP, 4, 32, 0.000002
Sample Sort, OpenMP, 8, 32, 0.000001
Sample Sort, OpenMP, 16, 32, 0.000002
Sample Sort, OpenMP, 32, 32, 0.000002
Sample Sort, OpenMP, 64, 32, 0.000002
Sample Sort, OpenMP, 128, 32, 0.000001
Sample Sort, OpenMP, 256, 32, 0.000002
Sample Sort, OpenMP, 512, 32, 0.000002
TimSort, OpenMP, 1, 32, 0.000004
TimSort, OpenMP, 2, 32, 0.001925
TimSort, OpenMP, 4, 32, 0.031080
TimSort, OpenMP, 8, 32, 0.006750
TimSort, OpenMP, 16, 32, 0.003500
TimSort, OpenMP, 32, 32, 0.005702
TimSort, OpenMP, 64, 32, 0.017727
TimSort, OpenMP, 128, 32, 0.061549
TimSort, OpenMP, 256, 32, 0.091326
TimSort, OpenMP, 512, 32, 0.203397
Bitonic Sort, OpenMP, 1, 32, 0.000032
Bitonic Sort, OpenMP, 2, 32, 0.013723
Bitonic Sort, OpenMP, 4, 32, 0.068352
Bitonic Sort, OpenMP, 8, 32, 0.005481
Bitonic Sort, OpenMP, 16, 32, 0.003174
Bitonic Sort, OpenMP, 32, 32, 0.005691
Bitonic Sort, OpenMP, 64, 32, 0.016097
Bitonic Sort, OpenMP, 128, 32, 0.056324
Bitonic Sort, OpenMP, 256, 32, 0.079184
Bitonic Sort, OpenMP, 512, 32, 0.204208
MergeSort, OpenMP, 1, 32, 0.000032
MergeSort, OpenMP, 2, 32, 0.002390
MergeSort, OpenMP, 4, 32, 0.024688
MergeSort, OpenMP, 8, 32, 0.010003
MergeSort, OpenMP, 16, 32, 0.003566
MergeSort, OpenMP, 32, 32, 0.010846
MergeSort, OpenMP, 64, 32, 0.020925
MergeSort, OpenMP, 128, 32, 0.039217
MergeSort, OpenMP, 256, 32, 0.103404
MergeSort, OpenMP, 512, 32, 0.243220
QuickSort, OpenMP, 1, 32, 0.000023
QuickSort, OpenMP, 2, 32, 0.119591
QuickSort, OpenMP, 4, 32, 0.068960
QuickSort, OpenMP, 8, 32, 0.006615
QuickSort, OpenMP, 16, 32, 0.004896
QuickSort, OpenMP, 32, 32, 0.005213
QuickSort, OpenMP, 64, 32, 0.009754
QuickSort, OpenMP, 128, 32, 0.018215
QuickSort, OpenMP, 256, 32, 0.048563
QuickSort, OpenMP, 512, 32, 0.135136
Sample Sort, OpenMP, 1, 32, 0.000003
Sample Sort, OpenMP, 2, 32, 0.000002
Sample Sort, OpenMP, 4, 32, 0.000002
Sample Sort, OpenMP, 8, 32, 0.000002
Sample Sort, OpenMP, 16, 32, 0.000002
Sample Sort, OpenMP, 32, 32, 0.000002
Sample Sort, OpenMP, 64, 32, 0.000002
Sample Sort, OpenMP, 128, 32, 0.000002
Sample Sort, OpenMP, 256, 32, 0.000002
Sample Sort, OpenMP, 512, 32, 0.000002
TimSort, OpenMP, 1, 32, 0.000006
TimSort, OpenMP, 2, 32, 0.003289
TimSort, OpenMP, 4, 32, 0.058623
TimSort, OpenMP, 8, 32, 0.014478
TimSort, OpenMP, 16, 32, 0.041019
TimSort, OpenMP, 32, 32, 0.008516
TimSort, OpenMP, 64, 32, 0.014657
TimSort, OpenMP, 128, 32, 0.042010
TimSort, OpenMP, 256, 32, 0.105739
TimSort, OpenMP, 512, 32, 0.240750
Bitonic Sort, OpenMP, 1, 32, 0.000021
Bitonic Sort, OpenMP, 2, 32, 0.004455
Bitonic Sort, OpenMP, 4, 32, 0.023199
Bitonic Sort, OpenMP, 8, 32, 0.027998
Bitonic Sort, OpenMP, 16, 32, 0.006908
Bitonic Sort, OpenMP, 32, 32, 0.007364
Bitonic Sort, OpenMP, 64, 32, 0.011263
Bitonic Sort, OpenMP, 128, 32, 0.052817
Bitonic Sort, OpenMP, 256, 32, 0.083119
Bitonic Sort, OpenMP, 512, 32, 0.158003
MergeSort, OpenMP, 1, 32, 0.000039
MergeSort, OpenMP, 2, 32, 0.002012
MergeSort, OpenMP, 4, 32, 0.041543
MergeSort, OpenMP, 8, 32, 0.007104
MergeSort, OpenMP, 16, 32, 0.009810
MergeSort, OpenMP, 32, 32, 0.012257
MergeSort, OpenMP, 64, 32, 0.012977
MergeSort, OpenMP, 128, 32, 0.040815
MergeSort, OpenMP, 256, 32, 0.088650
MergeSort, OpenMP, 512, 32, 0.483943
QuickSort, OpenMP, 1, 32, 0.000017
QuickSort, OpenMP, 2, 32, 0.008294
QuickSort, OpenMP, 4, 32, 0.022329
QuickSort, OpenMP, 8, 32, 0.009548
QuickSort, OpenMP, 16, 32, 0.004746
QuickSort, OpenMP, 32, 32, 0.008951
QuickSort, OpenMP, 64, 32, 0.013814
QuickSort, OpenMP, 128, 32, 0.038625
QuickSort, OpenMP, 256, 32, 0.054423
QuickSort, OpenMP, 512, 32, 0.136179
Sample Sort, OpenMP, 1, 32, 0.000003
Sample Sort, OpenMP, 2, 32, 0.000003
Sample Sort, OpenMP, 4, 32, 0.000003
Sample Sort, OpenMP, 8, 32, 0.000002
Sample Sort, OpenMP, 16, 32, 0.000002
Sample Sort, OpenMP, 32, 32, 0.000002
Sample Sort, OpenMP, 64, 32, 0.000002
Sample Sort, OpenMP, 128, 32, 0.000002
Sample Sort, OpenMP, 256, 32, 0.000002
Sample Sort, OpenMP, 512, 32, 0.000002
TimSort, OpenMP, 1, 32, 0.000006
TimSort, OpenMP, 2, 32, 0.002253
TimSort, OpenMP, 4, 32, 0.042054
TimSort, OpenMP, 8, 32, 0.018062
TimSort, OpenMP, 16, 32, 0.004452
TimSort, OpenMP, 32, 32, 0.015928
TimSort, OpenMP, 64, 32, 0.015439
TimSort, OpenMP, 128, 32, 0.021337
TimSort, OpenMP, 256, 32, 0.099112
TimSort, OpenMP, 512, 32, 0.200686
Bitonic Sort, OpenMP, 1, 32, 0.000018
Bitonic Sort, OpenMP, 2, 32, 0.001038
Bitonic Sort, OpenMP, 4, 32, 0.041865
Bitonic Sort, OpenMP, 8, 32, 0.010182
Bitonic Sort, OpenMP, 16, 32, 0.003226
Bitonic Sort, OpenMP, 32, 32, 0.004680
Bitonic Sort, OpenMP, 64, 32, 0.009912
Bitonic Sort, OpenMP, 128, 32, 0.018060
Bitonic Sort, OpenMP, 256, 32, 0.042069
Bitonic Sort, OpenMP, 512, 32, 0.105175
MergeSort, OpenMP, 1, 32, 0.000032
MergeSort, OpenMP, 2, 32, 0.001568
MergeSort, OpenMP, 4, 32, 0.025255
MergeSort, OpenMP, 8, 32, 0.022870
MergeSort, OpenMP, 16, 32, 0.006371
MergeSort, OpenMP, 32, 32, 0.019977
MergeSort, OpenMP, 64, 32, 0.018664
MergeSort, OpenMP, 128, 32, 0.026962
MergeSort, OpenMP, 256, 32, 0.097951
MergeSort, OpenMP, 512, 32, 0.167098
QuickSort, OpenMP, 1, 32, 0.000014
QuickSort, OpenMP, 2, 32, 0.001807
QuickSort, OpenMP, 4, 32, 0.037221
QuickSort, OpenMP, 8, 32, 0.007315
QuickSort, OpenMP, 16, 32, 0.021710
QuickSort, OpenMP, 32, 32, 0.004334
QuickSort, OpenMP, 64, 32, 0.013210
QuickSort, OpenMP, 128, 32, 0.025887
QuickSort, OpenMP, 256, 32, 0.048156
QuickSort, OpenMP, 512, 32, 0.147720
Sample Sort, OpenMP, 1, 32, 0.000002
Sample Sort, OpenMP, 2, 32, 0.000002
Sample Sort, OpenMP, 4, 32, 0.000002
Sample Sort, OpenMP, 8, 32, 0.000002
Sample Sort, OpenMP, 16, 32, 0.000002
Sample Sort, OpenMP, 32, 32, 0.000002
Sample Sort, OpenMP, 64, 32, 0.000002
Sample Sort, OpenMP, 128, 32, 0.000002
Sample Sort, OpenMP, 256, 32, 0.000002
Sample Sort, OpenMP, 512, 32, 0.000002
TimSort, OpenMP, 1, 64, 0.000007
TimSort, OpenMP, 2, 64, 0.002577
TimSort, OpenMP, 4, 64, 0.036983
TimSort, OpenMP, 8, 64, 0.007481
TimSort, OpenMP, 16, 64, 0.004557
TimSort, OpenMP, 32, 64, 0.005720
TimSort, OpenMP, 64, 64, 0.009538
TimSort, OpenMP, 128, 64, 0.019900
TimSort, OpenMP, 256, 64, 0.065982
TimSort, OpenMP, 512, 64, 0.182450
Bitonic Sort, OpenMP, 1, 64, 0.000036
Bitonic Sort, OpenMP, 2, 64, 0.005693
Bitonic Sort, OpenMP, 4, 64, 0.060024
Bitonic Sort, OpenMP, 8, 64, 0.007034
Bitonic Sort, OpenMP, 16, 64, 0.004561
Bitonic Sort, OpenMP, 32, 64, 0.007665
Bitonic Sort, OpenMP, 64, 64, 0.010316
Bitonic Sort, OpenMP, 128, 64, 0.019030
Bitonic Sort, OpenMP, 256, 64, 0.040930
Bitonic Sort, OpenMP, 512, 64, 0.114393
MergeSort, OpenMP, 1, 64, 0.000060
MergeSort, OpenMP, 2, 64, 0.003006
MergeSort, OpenMP, 4, 64, 0.029138
MergeSort, OpenMP, 8, 64, 0.010827
MergeSort, OpenMP, 16, 64, 0.004250
MergeSort, OpenMP, 32, 64, 0.004294
MergeSort, OpenMP, 64, 64, 0.035090
MergeSort, OpenMP, 128, 64, 0.030548
MergeSort, OpenMP, 256, 64, 0.081385
MergeSort, OpenMP, 512, 64, 0.140273
QuickSort, OpenMP, 1, 64, 0.000029
QuickSort, OpenMP, 2, 64, 0.009311
QuickSort, OpenMP, 4, 64, 0.013263
QuickSort, OpenMP, 8, 64, 0.022886
QuickSort, OpenMP, 16, 64, 0.009786
QuickSort, OpenMP, 32, 64, 0.005407
QuickSort, OpenMP, 64, 64, 0.011448
QuickSort, OpenMP, 128, 64, 0.024974
QuickSort, OpenMP, 256, 64, 0.059905
QuickSort, OpenMP, 512, 64, 0.116364
Sample Sort, OpenMP, 1, 64, 0.000005
Sample Sort, OpenMP, 2, 64, 0.000004
Sample Sort, OpenMP, 4, 64, 0.000004
Sample Sort, OpenMP, 8, 64, 0.000004
Sample Sort, OpenMP, 16, 64, 0.000004
